сколько,каковой,каков,зачем,когда,тот,это,то,этот,столько,такой,ту,тебе,тут,так,таков,сей,всякий,
я,ты,он,она,оно,мы,вы,они,себя,мой,мне,твой,свой,ваш,наш,его,её,их,кто,что,какой,ей,была,опять,
чей,где,который,откуда,сколько,каковой,каков,зачем,кто,что,какой,тебя,который,чей,ему,меня,ведь,уж,было,теперь,ему,уже
каждый,сам,самый,любой,иной,другой,весь,ней,ним,никто,ничто,никакой,ничей,некого,
нечего,незачем,некто,весь,нечто,некоторый,несколько,кто-то,что-нибудь,какой-либо,бы,нас,

а,у,не,ни,благо,будто,вдобавок,и,дабы,даже,же,едва,лишь,ежели,если,зато,зачем,и,ибо,
или,кабы,как,когда,коли,либо,лишь,нежели,ни,но,однако,особенно,оттого,оттого что,
отчего,пока,покамест,покуда,поскольку,потому,почему,притом,причем,пускай,пусть,чего,того,может,ничего,
раз,словно,также,тоже,только,точно,хотя,чем,что,чтоб,чтобы,эту,ее,ещё,еще,да,всё,вот,ну,вдруг,

а-ля,без,безо,благодаря,близ,в,вблизи,ввиду,вглубь,вдогон,будет,был,быть,вам,все,нет,вас,него,
вдоль,взамен,включая,вкруг,вместо,вне,внизу,внутри,внутрь,очень,нибудь,ли,
во,вовнутрь,возле,вокруг,вопреки,вослед,впереди,вразрез,вроде,
вслед,вследствие,встречу,выключая,для,для-ради,до,за,замест,со,этом,там,совсем,тем,почти,впрочем
заместо,из,из-за,из-под,из-подо,изнутри,изо,исключая,к,касаемо,
касательно,ко,кончая,кроме,кругом,меж,между,мимо,на,наверху,
навроде,навстречу,над,надо,назад,назади,накануне,наместо,наперекор,эти,потом,нее
наперерез,наперехват,наподобие,напротив,насупротив,насчёт,несмотря,
ниже,о,об,обо,обок,обочь,около,окрест,окромя,округ,опосля,опричь,себе,всех,есть,были,
от,относительно,ото,перед,передо,по,по-за,по-над,по-под,поверх,под,
подле,подо,подобно,позади,позднее,помимо,поперёд,поперёк,порядка,
посверху,посередине,посерёдке,посередь,после,посреди,посредине,посредством,
пред,предо,прежде,при,про,промеж,против,противно,противу,путём,ради,с,этого,хоть,тогда,именно,сейчас,всего,всю,
сверх,сверху,свыше,середи,середь,сзади,скрозь,снизу